omega_rad_s,hat_omega,sigma_rel
0.00039236814768460574,3.923681476846057,8.064370562100362e-07
0.000392868760951189,3.92868760951189,8.022326029658927e-07
0.0003933693742177722,3.933693742177722,7.980132379358301e-07
0.00039386998748435544,3.938699874843554,7.937792247588286e-07
0.0003943706007509387,3.9437060075093866,7.895308189746623e-07
0.0003948712140175219,3.9487121401752185,7.852682683430819e-07
0.00039537182728410515,3.9537182728410514,7.809918130956766e-07
0.00039587244055068834,3.9587244055068833,7.767016861990775e-07
0.0003963730538172716,3.9637305381727157,7.723981136012865e-07
0.0003968736670838548,3.9687366708385476,7.680813144988278e-07
0.00039737428035043805,3.9737428035043805,7.637515015547846e-07
0.0003978748936170213,3.978748936170213,7.594088811174e-07
0.0003983755068836045,3.983755068836045,7.550536534576791e-07
0.00039887612015018775,3.988761201501877,7.506860129707644e-07
0.00039937673341677095,3.993767334167709,7.463061483786909e-07
0.0003998773466833542,3.998773466833542,7.419142429149086e-07
0.0004003779599499374,4.0037795994993735,7.375104745377428e-07
0.00040087857321652066,4.008785732165206,7.330950160871421e-07
0.00040137918648310385,4.013791864831038,7.286680354716746e-07
0.0004018797997496871,4.018797997496871,7.242296958255771e-07
0.00040238041301627036,4.023804130162703,7.197801556958896e-07
0.00040288102628285356,4.028810262828536,7.153195691533237e-07
0.0004033816395494368,4.033816395494368,7.108480859972352e-07
0.00040388225281602,4.0388225281602,7.063658518559109e-07
0.00040438286608260326,4.0438286608260325,7.018730083489735e-07
0.00040488347934918646,4.0488347934918645,6.973696932009273e-07
0.0004053840926157697,4.053840926157697,6.928560404158324e-07
0.0004058847058823529,4.058847058823529,6.883321803344667e-07
0.00040638531914893617,4.063853191489361,6.83798239809231e-07
0.0004068859324155194,4.068859324155194,6.792543423076288e-07
0.0004073865456821026,4.073865456821026,6.747006079974117e-07
0.00040788715894868587,4.078871589486859,6.701371538878976e-07
0.00040838777221526907,4.083877722152691,6.655640939112712e-07
0.0004088883854818523,4.088883854818523,6.609815390332603e-07
0.0004093889987484355,4.093889987484355,6.563895973434317e-07
0.0004098896120150188,4.0988961201501874,6.517883741490248e-07
0.00041039022528160203,4.10390225281602,6.471779720839382e-07
0.0004108908385481852,4.108908385481852,6.425584911461321e-07
0.0004113914518147685,4.113914518147684,6.379300288234774e-07
0.0004118920650813517,4.118920650813517,6.332926801688651e-07
0.00041239267834793493,4.123926783479349,6.286465378655492e-07
0.00041289329161451813,4.128932916145181,6.239916922973954e-07
0.0004133939048811014,4.133939048811014,6.193282316395586e-07
0.0004138945181476846,4.138945181476846,6.146562419185988e-07
0.00041439513141426783,4.1439513141426785,6.099758070667953e-07
0.0004148957446808511,4.14895744680851,6.052870090040958e-07
0.0004153963579474343,4.153963579474342,6.005899276936611e-07
0.00041589697121401754,4.158969712140175,5.958846412128039e-07
0.00041639758448060074,4.163975844806007,5.911712257883713e-07
0.000416898197747184,4.16898197747184,5.864497558588796e-07
0.0004173988110137672,4.173988110137672,5.817203041610977e-07
0.00041789942428035044,4.178994242803504,5.769829417335951e-07
0.0004184000375469337,4.184000375469337,5.722377379944472e-07
0.0004189006508135169,4.189006508135169,5.674847607958724e-07
0.00041940126408010015,4.1940126408010014,5.627240764463537e-07
0.00041990187734668334,4.199018773466833,5.579557497825331e-07
0.0004204024906132666,4.204024906132665,5.531798441961962e-07
0.0004209031038798498,4.209031038798498,5.483964216818226e-07
0.00042140371714643305,4.21403717146433,5.4360554288025e-07
0.00042190433041301625,4.219043304130162,5.388072671159013e-07
0.0004224049436795995,4.224049436795995,5.340016524347893e-07
0.00042290555694618275,4.229055569461828,5.291887556367577e-07
0.00042340617021276595,4.23406170212766,5.243686323282505e-07
0.0004239067834793492,4.239067834793492,5.195413369420153e-07
0.0004244073967459324,4.2440739674593235,5.147069227695995e-07
0.00042490801001251566,4.249080100125156,5.098654419919669e-07
0.00042540862327909885,4.254086232790988,5.050169457410616e-07
0.0004259092365456821,4.259092365456821,5.001614840867061e-07
0.0004264098498122653,4.264098498122653,4.952991060886057e-07
0.00042691046307884856,4.269104630788485,4.904298598376098e-07
0.0004274110763454318,4.274110763454318,4.855537924484071e-07
0.000427911689612015,4.27911689612015,4.806709501213651e-07
0.00042841230287859826,4.284123028785983,4.7578137814118235e-07
0.00042891291614518146,4.2891291614518146,4.7088512091420444e-07
0.0004294135294117647,4.294135294117647,4.6598222201294564e-07
0.0004299141426783479,4.299141426783479,4.610727241520069e-07
0.00043041475594493117,4.304147559449311,4.5615666925440784e-07
0.0004309153692115144,4.309153692115144,4.5123409846047304e-07
0.0004314159824780976,4.314159824780976,4.4630505212419645e-07
0.00043191659574468087,4.319165957446809,4.4136956988287214e-07
0.00043241720901126407,4.324172090112641,4.3642769063559736e-07
0.0004329178222778473,4.329178222778473,4.3147945257671823e-07
0.0004334184355444305,4.334184355444305,4.265248932218854e-07
0.0004339190488110138,4.3391904881101375,4.215640494221631e-07
0.000434419662077597,4.3441966207759695,4.165969573666484e-07
0.0004349202753441802,4.349202753441802,4.116236526228065e-07
0.0004354208886107635,4.354208886107634,4.066441701502136e-07
0.0004359215018773467,4.359215018773466,4.016585442911961e-07
0.00043642211514392993,4.364221151439299,3.966668088260935e-07
0.00043692272841051313,4.369227284105131,3.9166899694936434e-07
0.0004374233416770964,4.374233416770964,3.866651413165382e-07
0.0004379239549436796,4.379239549436796,3.816552740370446e-07
0.00043842456821026283,4.3842456821026285,3.766394266978248e-07
0.00043892518147684603,4.3892518147684605,3.7161763037540656e-07
0.0004394257947434293,4.394257947434292,3.6658991566007426e-07
0.00043992640801001254,4.399264080100125,3.615563126442591e-07
0.00044042702127659574,4.404270212765957,3.565168509418887e-07
0.000440927634543179,4.40927634543179,3.5147155973066433e-07
0.0004414282478097622,4.414282478097622,3.4642046771814206e-07
0.00044192886107634544,4.419288610763454,3.4136360319367416e-07
0.00044242947434292864,4.424294743429286,3.363009940020943e-07
0.0004429300876095119,4.429300876095119,3.312326675941528e-07
0.00044343070087609515,4.4343070087609515,3.2615865099967075e-07
0.00044393131414267834,4.4393131414267835,3.2107897086120125e-07
0.0004444319274092616,4.444319274092615,3.159936534422139e-07
0.0004449325406758448,4.449325406758447,3.1090272462270166e-07
0.00044543315394242805,4.45433153942428,3.058062099250329e-07
0.00044593376720901125,4.459337672090112,3.0070413451497983e-07
0.0004464343804755945,4.464343804755945,2.955965232078834e-07
0.0004469349937421777,4.469349937421777,2.904834004842595e-07
0.00044743560700876095,4.47435607008761,2.853647904995738e-07
0.0004479362202753442,4.479362202753442,2.802407170725186e-07
0.0004484368335419274,4.484368335419274,2.7511120372642917e-07
0.00044893744680851066,4.489374468085106,2.699762736749315e-07
0.00044943806007509385,4.494380600750938,2.6483594982450283e-07
0.0004499386733416771,4.499386733416771,2.596902547991759e-07
0.0004504392866082603,4.504392866082603,2.545392109354785e-07
0.00045093989987484356,4.509398998748435,2.4938284030282874e-07
0.0004514405131414268,4.514405131414268,2.4422116468561296e-07
0.00045194112640801,4.5194112640801,2.390542056183308e-07
0.00045244173967459326,4.524417396745933,2.3388198437769715e-07
0.00045294235294117646,4.529423529411765,2.2870452198196748e-07
0.0004534429662077597,4.534429662077597,2.2352183921688242e-07
0.0004539435794743429,4.5394357947434285,2.183339566241121e-07
0.00045444419274092617,4.544441927409261,2.1314089450984343e-07
0.00045494480600750937,4.549448060075093,2.0794267296531999e-07
0.0004554454192740926,4.554454192740926,2.0273931184803522e-07
0.00045594603254067587,4.559460325406758,1.9753083080758884e-07
0.00045644664580725907,4.564466458072591,1.9231724928413542e-07
0.0004569472590738423,4.569472590738423,1.8709858651344353e-07
0.0004574478723404255,4.574478723404255,1.8187486152502316e-07
0.0004579484856070088,4.579484856070088,1.766460931638839e-07
0.00045844909887359197,4.5844909887359195,1.7141230007175018e-07
0.0004589497121401752,4.589497121401752,1.6617350072369574e-07
0.0004594503254067584,4.594503254067584,1.6092971339571899e-07
0.0004599509386733417,4.599509386733416,1.5568095619783267e-07
0.00046045155193992493,4.604515519399249,1.5042724706672526e-07
0.00046095216520650813,4.609521652065081,1.451686037739633e-07
0.0004614527784730914,4.614527784730914,1.3990504391310427e-07
0.0004619533917396746,4.619533917396746,1.3463658494488523e-07
0.00046245400500625783,4.624540050062578,1.2936324414821833e-07
0.00046295461827284103,4.62954618272841,1.2408503866988947e-07
0.0004634552315394243,4.6345523153942425,1.1880198550008863e-07
0.00046395584480600754,4.639558448060075,1.1351410148577071e-07
0.00046445645807259074,4.644564580725907,1.0822140333535835e-07
0.000464957071339174,4.64957071339174,1.0292390761515501e-07
0.0004654576846057572,4.654576846057572,9.76216307741605e-08
0.00046595829787234044,4.659582978723404,9.23145891171782e-08
0.00046645891113892364,4.664589111389236,8.70027988171162e-08
0.0004669595244055069,4.669595244055069,8.168627594825229e-08
0.0004674601376720901,4.674601376720901,7.63650364387978e-08
0.00046796075093867334,4.6796075093867335,7.10390961118257e-08
0.0004684613642052566,4.6846136420525655,6.570847068449387e-08
0.0004689619774718398,4.689619774718397,6.037317574926956e-08
0.00046946259073842305,4.69462590738423,5.503322679745841e-08
0.00046996320400500625,4.699632040050062,4.968863921157859e-08
0.0004704638172715895,4.704638172715895,4.4339428280128144e-08
0.0004709644305381727,4.709644305381727,3.8985609183227084e-08
0.00047146504380475595,4.714650438047559,3.3627197012566244e-08
0.00047196565707133915,4.719656570713391,2.826420675757919e-08
0.0004724662703379224,4.724662703379224,2.2896653324914935e-08
0.00047296688360450566,4.7296688360450565,1.7524551520533254e-08
0.00047346749687108885,4.734674968710888,1.214791608312431e-08
0.0004739681101376721,4.739681101376721,6.7667616435509554e-09
0.0004744687234042553,4.744687234042553,1.3811027738689041e-09
0.00047496933667083856,4.749693366708385,4.0090460488323075e-09
0.00047546994993742176,4.754699499374217,9.403670411161176e-09
0.000475970563204005,4.75970563204005,1.4802755993320125e-08
0.00047647117647058826,4.764711764705883,2.020628852611612e-08
0.00047697178973717146,4.769717897371715,2.5614253824464722e-08
0.0004774724030037547,4.774724030037547,3.1026637765943026e-08
0.0004779730162703379,4.779730162703379,3.644342629601268e-08
0.00047847362953692117,4.784736295369211,4.1864605420120296e-08
0.00047897424280350437,4.789742428035043,4.729016120831019e-08
0.0004794748560700876,4.794748560700876,5.2720079788845384e-08
0.0004799754693366708,4.799754693366708,5.8154347355805064e-08
0.00048047608260325407,4.80476082603254,6.35929501422463e-08
0.0004809766958698373,4.809766958698373,6.903587444987855e-08
0.0004814773091364205,4.814773091364205,7.448310662674916e-08
0.0004819779224030038,4.819779224030038,7.99346330745434e-08
0.00048247853566958697,4.82478535669587,8.5390440235963e-08
0.0004829791489361702,4.829791489361702,9.085051460593945e-08
0.0004834797622027534,4.834797622027534,9.631484272212773e-08
0.0004839803754693367,4.839803754693366,1.0178341116385899e-07
0.0004844809887359199,4.844809887359198,1.072562065579231e-07
0.00048498160200250313,4.849816020025031,1.1273321556185438e-07
0.0004854822152690864,4.854822152690864,1.1821442488050249e-07
0.0004859828285356696,4.859828285356696,1.2369982124450905e-07
0.00048648344180225283,4.864834418022528,1.2918939143128784e-07
0.00048698405506883603,4.86984055068836,1.3468312224221432e-07
0.0004874846683354193,4.874846683354193,1.4018100050894266e-07
0.0004879852816020025,4.8798528160200245,1.456830131052596e-07
0.0004884858948685858,4.884858948685857,1.5118914691920822e-07
0.000488986508135169,4.889865081351689,1.566993888749383e-07
0.0004894871214017522,4.894871214017521,1.6221372591784861e-07
0.0004899877346683355,4.899877346683355,1.6773214501664389e-07
0.0004904883479349187,4.904883479349187,1.732546331695249e-07
0.0004909889612015019,4.909889612015019,1.7878117738829618e-07
0.0004914895744680851,4.914895744680851,1.8431176470641206e-07
0.0004919901877346684,4.919901877346684,1.8984638217513124e-07
0.0004924908010012516,4.9249080100125155,1.953850168703394e-07
0.0004929914142678348,4.9299141426783475,2.009276558643963e-07
0.0004934920275344181,4.934920275344181,2.0647428626999554e-07
0.0004939926408010013,4.939926408010013,2.1202489519301028e-07
0.0004944932540675845,4.944932540675845,2.1757946975386006e-07
0.0004949938673341677,4.949938673341677,2.2313799708661993e-07
0.000495494480600751,4.95494480600751,2.2870046434081818e-07
0.0004959950938673342,4.959950938673342,2.342668586610234e-07
0.0004964957071339174,4.964957071339174,2.3983716720283607e-07
0.0004969963204005007,4.969963204005007,2.4541137713032427e-07
0.0004974969336670839,4.9749693366708385,2.5098947560916646e-07
0.0004979975469336671,4.9799754693366705,2.565714498046113e-07
0.0004984981602002503,4.984981602002502,2.621572868858639e-07
0.0004989987734668336,4.989987734668336,2.677469740271904e-07
0.0004994993867334168,4.994993867334168,2.733404983874358e-07
0.0005,5.0,2.7893784714145303e-07
